Kürzel,Hersteller,URL
Tr,Minitrix,https://www.trix.de/de/produkte/minitrix
Fl,Fleischmann,https://www.fleischmann.de/
HT,Hobbytrain,https://www.faller.de/hobbytrain/
Ar,Arnold,https://de.arnoldmodel.com/
HN,Hornby,https://de.arnoldmodel.com/
Ka,Kato,https://das-kato.de/
Br,Brawa,https://www.brawa.de/produkte/spur-n/alles-in-n
Li,Liliput,https://www.liliput.de/
Pi,Piko,https://www.piko-shop.de/de/warengruppe/spur-n-50.html
RR,Rivarossi,
Ro,Roco,
