Excel-Zeile	Id	Gattung	Hersteller	Artikelnummer
4	L1	01 004	Tr	12276
5	L2	02 235	Ar	2521
6	L3	01 1059	Fl	7174
10	L4	03 062	Tr	12830
11	L5	05 002	Ar	2217
12	L6	14 141	Tr	12232
13	L7	17 253	Tr	12831
14	L8	17 419	Tr	12222
15	L9	18 535	HN	2007
16	L10	24 047	Fl	7141
17	L11		Ar	2545
19	L12	38 2025	Fl	7818
20	L13	38 2025	Fl	7818
21	L14	39 105	Fl	7827
22	L15	39 109	Fl	7912
23	L16	39 204	Fl	7139
24	L17	39 204	Fl	7139
25	L18	41 014	Tr	12000
26	L19	44 141	Fl	714403
28	L20	45 026	Tr	12309
29	L21	50 002	Fl	7180
33	L22	53 7752	Fl	7124
34	L23	54 1658	Tr	12308
36	L24	55 4536	Fl	7154
38	L25	56 376	Li	161560
39	L26	56 1113	Tr	2923
40	L27	56 2264	Fl	7900-1
41	L28	56 2048	Fl	7156
42	L29	56 2048	Fl	7156
46	L30	58 1437	Tr	12716
47	L31	61 001	Ar	0166.0
48	L32	62 010	Fl	7053
49	L33	64 365	Fl	7063
52	L34	70 066	Fl	7071
53	L35	74 1230	Ar	2284
54	L36	75 1109	Ar	0155
57	L37	78 017	Fl	7079
58	L38	78 017	Fl	7887
59	L39	80 018	Fl	7027
60	L40	81 001	Fl	7035
61	L41	85 001	Tr	11455.0
62	L42	86 436	Fl	781101
66	L43	89 707	Tr	11422.0
67	L44	89 7493	Ar	2220
73	L45	92 1004	Fl	709201
74	L46	92 2048	Tr	11631
75	L47	93 400	Ar	2292
77	L48	98 303	Tr	12212
82	L49	94 733	Fl	7091
83	L50	94 956	Fl	7093
84	L51	95 003	HN	2419
86	L52	96 022	Ar	2278
88	L53	98 731	Tr	12700
89	L54	98 811	Fl	7098
90	L55	98 811	Fl	7098
92	L56	DW 6	Ar	2923
94	L57	V16 101	Tr	12800
117	L58	VT851	Tr	12841
118	L59	135 009
140 032	Tr	12388
123	L60	137 251
145 173	HT	2680
124	L61		HT	2630
125	L62	877a/b	Ka	10707
126	L63	137 149a/b	Ka	10711
127	L64	137 853 a/b/c	HT	16061
128	L65	137 853 a/b/c	HT	16061
132	L66	E04 05	HN	2134
134	L67	E17 113	HT	2890
135	L68	E18 39	Pi	40303
137	L69	E19 02	Fl	877914
138	L70	E19 11	Ar	2491
139	L71	E32 108	Fl	737001
140	L72	E36 01	Tr	12462
141	L73	E44 103	Li	162540
142	L74	E44 019	Br	63100
143	L75	E69 05	Fl	737101
156	L76	E75 06	Tr	12537
157	L77	E77 28	Br	63003
159	L78	E91 102	Pi	40544
160	L79	E93 01	Tr	12752
161	L80	E94 058	Fl	739401
166	L81	167 2303 167 5447	RR	55250001
167	L82	167 2303 167 5447	RR	55250001
168	L83	165 6121
165 3662	Ar	0189
169	L84	165 6121
165 3662	Ar	0189
170	L85	165 6121
167 5447	RR	55250001
Ar 0189
171	L86	167 2303 167 5447	RR	55250001
172	L87	167 2303 167 5447	RR	55250001
173	L88	167 2303 167 5447	RR	55250001
174	L89	elT 1130	Ro	23001
175	L90	 1130	Ka	10709
179	L91	375/376	Ro	23012
180	L92	295/296	HT	15772
181	L93	405/406	Ro	23390
