Id	Gattung	Hersteller	Artikelnummer	LüP
P1	Post4-a/15-38	Di	010118	102
P2	Hz4ü-44	HT	23901	106
P3	Hz3i-pr05	Fl	8382	74
P4	Cigd-pr91	Fl	8368	63
P6	Pw4ü-bay06	Tr	15859-06	108
P10	AB4ü-bay02	Tr	15859-05	119
P11	AB4ü-bay02	Tr	15859-01	119
P17	C4ü-bay08	Tr	15859-04	119
P18	C4ü-bay08	Tr	15701	119
P19	C4ü-bay08	Tr	11455.2	119
P21	Pw4ü-pr00	Ar	3353	121
P23	ABC4ü-wü12	Ar	3351	121
P26	BC4ü-wü09	Ar	3350	121
P27	BC4ü-wü09	Ar	3350	121
P31	C4ü-wü11	Ar	3352	121
P32	C4ü-wü11	Ar	3352	121
P33	C4ü-wü11	Ar	3352	121
P37	Pw4ü-pr04	Fl	8080	116
P38	Pw4ü-pr04	Fl	8080	116
P39	Pw4ü-pr07a	Fl	858860	116
P48	C4ü-pr08	Fl	8083	124
P49	C4ü-pr08	Fl	8083	124
P50	C4ü-pr08	Fl	8083	124
P51	C4ü-pr08	Fl	858863	124
P52	C4ü-pr08	Fl	858364	124
P55	WR4ü-pr11	Fl	8081	128
P56	WR4ü-pr11	Fl	8081	128
P57	WR4ü-pr11	Fl	858862	128
P63	AB6ü-pr06	Fl	8079	124
P64	ABC4ü-pr09	Fl	8082	124
P65	ABC4ü-pr09	Fl	858861	124
P66	ABC4ü-pr09	Fl	858861	124
P67	ABC4ü-pr09	Fl	858861	124
P68	WL4ü-pr01	Fl	858865	128
P69	WL4ü-pr01	Fl	8078	128
P70	WL4ü-pr01	Fl	8078	128
P71	WL4ü-pr01	Fl	8078	128
P72	WL6ü-pr01	Fl	807801	
P73	WL6ü-pr01	Fl	807801	
P75	Pw4-pr04	Fl	8084	116
P78	Post4-prb/17	Fl	881005	116
P84	B4-pr04	Fl	8085	116
P85	BC4-pr04	Fl	8873	116
P86	BC4-pr04	Fl	8873	116
P87	BC4-pr04	Fl	8873	116
P88	BC4-pr04	Fl	8873	116
P89	BC4-pr04	Fl	8873	116
P95	C4-pr04	Fl	8874	116
P96	C4-pr04	Fl	8086	116
P97	C4-pr04	Fl	8874	116
P98	C4-pr04	Fl	8874	116
P99	C4-pr04	Fl	8874	116
P100	C4-pr04	Fl	8874	116
P101	C4-pr04	Fl	8874	116
P102	BC4-pr04;Rot	Fl	7883	116
P103	C4-pr04;BrRot	Fl	7884	116
P104	C4-pr04;Rot	Fl	7885	116
P105	C4-pr04;Rot	Fl	7885	116
P106	C4-pr04;Rot	Fl	7885	116
P107	BC4-pr04;Lila	Fl	8873	116
P108	C4-pr04;BrLila	Fl	8874	116
P109	C4-pr04;BrLila	Fl	8874	116
P110	C4-pr04;Lila	Fl	8875	116
P111	C4-pr04;Lila	Fl	8875	116
P112	Pw4ü-23	Ro	02062S	117
P113	Post4ü-b/20	Ro	003875	132
P114	Post4ü-b/20	Ro	02062S	132
P115	A4ü-23	Ro	02062S	128
P116	AB4ü-23	Ro	02062S	128
P117	AB4ü-23	Ro	02062S	128
P118	C4ü-22	Ro	02062S	128
P119	C4ü-22	Ro	02062S	128
P120	WLC4ü-21	Ro	02062S	133
P121	SPw4ü-28	Tr	11468.1	
P122	SA4ü-28	Tr	11468.2	
P123	SA4ük-28	Tr	11468.3	
P124	SB4ü-28	Tr	11468.4	
P125	SB4ük-28	Tr	11468.5	
P126	SPw4ü-28	Tr	15784	
P127	SA4ü-28	Tr	15780	
P128	SA4ük-28	Tr	15781	
P129	SB4ü-28	Tr	15782	
P130	SB4ük-28	Tr	15783	
P131	Pw4ük-29	Li	364550	
P132	C4ü-29	Li	364535	
P133	C4ü-29	Li	364545	
P134	C4ü-29	Li	364534	
P135	B4ü-29	Li	364533	
P136	F	HN	4001.1	
P137	F	HN	4001.2	
P138	Lx	HN	4001.3	
P139	Lx	HN	4001.4	
P140	Lx	HN	4001.5	
P141	PwPost4ü-34	Tr	11432.1	140
P142	PwPost4ü-34	Tr	11455.1	140
P143	PwPost4ü-28	Fl	863602	141
P144	AB4ü-28	Tr	11432.2	136
P145	AB4ü-28	Tr	15710.3	136
P146	AB4ü-28	Tr	15710.3	136
P147	AB4ü-28	Tr	15710.3	136
P148	C4ü-28	Tr	15859.02	135
P149	C4ü-28	Tr	15710.1	
P150	C4ü-28	Tr	15710.1	
P151	C4ü-28	Tr	15710.1	
P152	C4ü-28	Tr	15710.2	
P153	C4ü-28	Tr	15710.2	
P154	C4ü-28	Tr	15710.2	
P155	C4ü-28	Tr	11455.3	
P156	C4ü-28	Tr	11455.4	
P157	WR4ü-29	Tr	15859.4	
P158	WR4ü-29	Tr	15710.4	
P159	WR4ü-29	Tr	15710.4	
P160	WR4ü-29	Tr	15710.4	
P161	SWRPwPost4ü-35	Ar	0166.1	136
P162	SBC4ü-35	Ar	0166.2	132
P163	SBC4ü-35	Ar	0166.3	132
P164	SBC4ü-35e	Ar	0166.4	136
P165	AB4ü-35	Fl	863102	135
P166	C4ü-35	Fl	863203	135
P167	C4ü-35	Fl	863204	135
P168	WR4ü-35	Fl		135
P169	Pw4ü-37	Fl	878880	135
P170	Pw4ü-37	Fl	878880	135
P171	AB4ü-35	Fl	878881	135
P172	AB4ü-35	Fl	878881	135
P173	C4ü-35	Fl	878883	135
P174	C4ü-35	Fl	878883	135
P175	C4ü-35	Fl	878883	135
P176	C4ü-35	Fl	878883	135
P177	C4ü-35	Fl	878884	135
P178	C4ü-35	Fl	878884	135
P179	Pw4ü-37	Tr	15801.1	135
P180	Post4ü-39	Tr	15716	143
P181	AB4ü-38	Tr	13721.1	133
